식별번호,카카오톡ID,비밀번호,본인 성별,본인 키,본인 나이,본인 음주,본인 흡연,본인 종교,본인 학력,본인 MBTI - 에너지 방향,본인 MBTI - 인식 방식,본인 MBTI - 판단 방식,본인 MBTI - 생활 양식,이상형 키,이상형 나이,이상형 음주,이상형 흡연,이상형 종교,이상형 학력,이상형 MBTI - 에너지 방향,이상형 MBTI - 인식 방식,이상형 MBTI - 판단 방식,이상형 MBTI - 생활 양식,키_가중치,나이_가중치,음주_가중치,흡연_가중치,종교_가중치,학력_가중치,MBTI - 에너지 방향_가중치,MBTI - 인식 방식_가중치,MBTI - 판단 방식_가중치,MBTI - 생활 양식_가중치,성격,취미,휴일,데이트스타일,연애장점,이상형성격,이상형취미,연인에게바라는점
79,dfjaj,awkjflaw,남자,180~184,23~26,월 2~3회,비흡연,기독교,전문대 재학 및 졸업,I,S,T,J,"150 미만, 150~154, 155~159, 160~164, 165~169","20~22, 23~26, 27~29, 30~32, 33~36, 37~39","월 2~3회, 주 1~2회",전자담배,"기독교, 천주교, 불교, 원불교","석사, 박사","I, E","S, N",T,J,1,3,2,7,0,8,9,4,5,6,적극적인 리더보다는 조용한 조율자 역할이 편해요.,주짓수 도장 다니면서 체력도 기르고 있어요.,운동 끝나고 단골 카페 가서 책 읽어요.,함께 재래시장 돌아다니며 이것저것 먹는 데이트 좋아해요.,눈치도 빠른 편이라 기분 변화 잘 알아챈다고 해요.,따뜻한 말투를 가진 사람에게 정이 가요.,전시회나 공연 같이 즐기면 공감대가 생길 것 같아요.,응원해주는 말 한마디가 큰 힘이 되는 사람이고 싶어요.
166,aklval,vfd,남자,175~179,20~22,주 1~2회,비흡연,불교,전문대 재학 및 졸업,I,S,F,J,"155~159, 160~164",20~22,"거의 마시지 않음, 월 2~3회, 주 1~2회, 주 3~4회",비흡연,무교,석사,"I, E",S,F,P,3,8,7,1,0,4,9,2,6,5,"다소 조용하고 신중한 성격이에요. 처음엔 낯을 가리지만 친해지면 이야기 잘하고, 유머도 가끔 던져요.",바둑을 두는 걸 좋아해서 주말마다 친구들과 바둑을 두며 시간을 보내요. 조용히 집중할 수 있는 취미가 좋아요.,"휴일엔 바둑 두거나, 간단히 운동을 하며 시간을 보내요. 가끔은 친구들과 술 한잔 하면서 여유를 즐기기도 해요.","데이트할 땐 차분하게 대화하며, 서로에 대해 알아가는 시간을 갖는 걸 좋아해요. 가볍게 산책하면서 이야기를 나누는 게 좋죠.","연애할 때는 상대방을 편안하게 만들어주는 걸 중요하게 생각해요. 서로 솔직하게 감정을 표현하며, 불필요한 갈등은 피하고 싶어요.","이상형은 차분하고, 조용한 성격이지만, 나랑 대화가 잘 통하는 사람이 좋아요. 서로의 생각을 잘 나누는 사람이 이상형이에요.","같이 취미를 공유하거나, 조용한 분위기에서 여유로운 시간을 보내는 사람이면 좋겠어요. 바둑이나 영화처럼 집중할 수 있는 활동을 함께 하고 싶어요.","연인에게 바라는 점은 솔직하게 마음을 표현하고, 서로를 배려하는 사람이면 좋겠어요. 감정을 잘 이해하고 나누는 관계가 좋습니다."
263,dlkjfa,2qert,남자,165 미만,40대 이상,거의 마시지 않음,연초,불교,고졸,E,N,F,P,150 미만,"20~22, 23~26, 27~29","주 3~4회, 거의 매일",비흡연,"무교, 기독교, 천주교, 불교",석사,I,S,F,"J, P",3,5,4,7,2,6,1,8,9,0,"처음엔 조금 내성적인 편일 수 있는데, 친해지면 말도 많이 하고 유머도 좋아하는 편이에요. 감정 표현은 잘 안 해도 속은 꽤 따뜻해요.","최근엔 운동도 자주 하고, 특히 헬스나 농구를 즐겨요. 땀 흘리고 나면 뿌듯함이 느껴져서 또 가게 되더라고요.","휴일엔 늦잠 자고, 아침에 커피 한 잔 마시며 여유롭게 시작해요. 가끔은 친구들과 탁구나 볼링 치기도 하고, 오후엔 한가하게 영화 보러 가기도 해요.",데이트는 편하게 산책하면서 이야기 나누는 걸 좋아해요. 좋은 카페에서 여유롭게 대화하는 게 마음에 들어요.,"연인에게는 항상 배려를 해주려고 해요. 작은 것에도 신경 쓰고, 기념일을 잊지 않으려고 항상 챙기는 스타일이에요.","솔직하고, 말이 잘 통하는 사람과 함께하고 싶어요. 장난도 잘 통하고, 서로 편하게 있을 수 있는 그런 관계가 좋더라고요.",자기 관리가 잘 되는 사람을 좋아해요. 운동이나 취미 생활에 적극적인 사람에게 매력을 느끼거든요.,서로 마음을 터놓고 대화할 수 있으면 좋겠어요. 무슨 일이 있어도 솔직한 대화가 우선이라고 생각해요.
335,24oiuriwjs,wetrs,남자,180~184,27~29,거의 마시지 않음,비흡연,불교,고졸,E,S,F,P,"150~154, 155~159, 160~164","23~26, 27~29, 30~32, 33~36, 37~39","거의 마시지 않음, 월 2~3회",비흡연,"기독교, 불교, 원불교, 기타(이슬람교, 유교, 힌두교 등)",대학교 재학 및 졸업,E,"S, N",F,"J, P",1,8,2,3,0,9,6,4,5,7,사람들이 제 성격을 묘사할 때 보통 '차분하고 성실한 사람'이라고 해요. 대체로 여유 있게 생각하고 행동하려고 해요.,주변 사람들한테 평소에는 부드럽고 따뜻한 성격이라고 들었어요. 언제나 상대방을 배려하려고 하죠.,어떤 일이 있어도 긍정적인 마인드를 유지하려고 노력해요. 불평보다는 해결책을 생각하는 게 더 중요한 것 같아서요.,"어디서든 사람들과 어울리는 걸 좋아해요. 가끔은 내성적인 면도 있지만, 금방 적응하고 친해지는 편이에요.","저는 가끔 장난기도 많아서 사람들을 웃기는 걸 좋아해요. 진지하게 얘기할 땐 정말 진지하지만, 상황에 따라 유머를 섞는 걸 좋아하죠.","생각을 많이 하고 신중한 편이에요. 혼자 있을 때는 곰곰이 고민하면서 방향을 정하고, 그때그때 조치를 취하는 스타일이에요.","친구들한테는 진지하고 책임감 있는 모습을 보여주려고 해요. 문제가 생기면 해결책을 먼저 찾고, 나중에 웃으면서 해결하는 스타일이에요.","가끔씩은 사람들 앞에서 적극적으로 나서기보단, 뒤에서 도와주는 편이에요. 그러면서도 조용히 기여하는 걸 좋아해요."
482,2oifiwe,67ritf,남자,165~169,37~39,거의 마시지 않음,비흡연,불교,대학교 재학 및 졸업,E,S,T,P,"150~154, 155~159, 160~164, 165~169",23~26,월 2~3회,"연초, 전자담배","무교, 천주교, 원불교, 기타(이슬람교, 유교, 힌두교 등)",고졸,E,S,"T, F","J, P",5,3,9,0,8,6,7,2,4,1,어색한 분위기를 싫어해서 친해지면 농담도 잘 하고 상대가 힘들 땐 먼저 알아차리려고 해요,도서관에서 책 읽는 걸 좋아해요 주말마다 친구랑 풋살하거나 배드민턴 쳐요 조용한 취미도 활동적인 취미도 다 좋아해요,늦잠 자고 여유 있게 시작해요 부모님 댁 들렀다 오는 일도 많아요 그날그날 기분에 따라 즉흥적으로 보내요 그게 제 장점인 것 같아요.,맛집 탐방하는 데이트를 선호해요 가끔 즉흥여행도 즐기는 편이에요 같이 사진 찍으러 다니는 걸 좋아해요 그게 제 장점인 것 같아요.,상대방 말에 공감 잘 해주는 스타일이에요 혼자 판단하기보단 꼭 상의하는 편이에요 함께 있는 시간은 최대한 즐겁게 만들고 싶어요 그 덕에 편하게 지내는 것 같아요.,편안한 분위기를 만들어주는 사람이 좋아요 자기 일에 열정 있는 모습이 멋져요 조용해 보여도 따뜻한 사람에게 끌려요 그 덕에 편하게 지내는 것 같아요.,같이 영화 보는 거 좋아하면 좋겠어요 요리 좋아하면 함께 요리하고 싶어요 캠핑이나 자연 좋아하는 사람에게 끌려요 그게 제 장점인 것 같아요.,하고 싶은 말은 솔직하게 말해줬으면 해요 작은 일에도 고맙다는 말을 해주는 사람이면 좋겠어요 평범한 하루도 소중히 여겨주는 사람이면 해요 자주 듣는 얘기기도 해요.
507,ohgljfk,87ti,남자,180~184,23~26,거의 마시지 않음,비흡연,기독교,대학교 재학 및 졸업,E,N,F,J,"150 미만, 150~154, 155~159","20~22, 23~26, 27~29, 30~32, 33~36, 37~39",주 3~4회,"비흡연, 연초, 전자담배","무교, 기타(이슬람교, 유교, 힌두교 등)","대학교 재학 및 졸업, 석사",E,N,T,"J, P",5,0,1,2,3,8,6,4,7,9,소소한 농담을 던지곤 하지만 진지한 얘기도 부담 없이 잘 들어줘요 상대가 힘들 땐 먼저 알아차리려고 해요,음악 플레이리스트 만들면서 감정 정리하는 걸 좋아해요 주말마다 친구랑 풋살하거나 배드민턴 쳐요 밖에서 사람들과 어울리며 즐기는 것도 좋고요,늦잠 자고 여유 있게 시작해요 혼자 영화관에 가는 날도 많아요 유튜브 보면서 하루 종일 뒹굴기도 해요 자주 듣는 얘기기도 해요.,드라이브하면서 음악 듣는 게 좋더라고요 가끔 즉흥여행도 즐기는 편이에요 데이트할 땐 상대 컨디션 먼저 살펴요 그래서 사람들과 잘 어울려요.,상대방 말에 공감 잘 해주는 스타일이에요 혼자 판단하기보단 꼭 상의하는 편이에요 안부 연락은 자주 하려고 해요 자주 듣는 얘기기도 해요.,편안한 분위기를 만들어주는 사람이 좋아요 감정 표현에 솔직한 사람이 좋아요 조용해 보여도 따뜻한 사람에게 끌려요 그래서 사람들과 잘 어울려요.,여행 좋아하는 사람이면 금방 친해질 것 같아요 운동 같이 하는 것도 좋을 것 같아요 콘텐츠 취향이 비슷하면 대화가 끊이지 않을 것 같아요 그래서 사람들과 잘 어울려요.,하고 싶은 말은 솔직하게 말해줬으면 해요 일상 속에서 서로 응원해주는 관계였으면 해요 평범한 하루도 소중히 여겨주는 사람이면 해요 그래서 사람들과 잘 어울려요.
534,fg,89tyiu,남자,165~169,20~22,월 2~3회,비흡연,무교,대학교 재학 및 졸업,E,N,T,P,175 이상,"33~36, 37~39","주 3~4회, 거의 매일",비흡연,"무교, 불교",석사,"I, E","S, N","T, F",P,3,8,0,1,5,9,7,4,6,2,처음엔 말이 없지만 생각보다 감정 표현을 자주 해요 감정 기복이 적은 편이라 친구들이 편하대요,넷플릭스 보면서 하루를 보내는 게 힐링이에요 가끔 방탈출이나 보드게임 카페도 가요 하루를 정리하는 루틴 같은 취미가 많아요,집안일 하고 청소하면서 힐링해요 마트 가서 장 보고 요리하는 편이에요 그날그날 기분에 따라 즉흥적으로 보내요 그래서 사람들과 잘 어울려요.,맛집 탐방하는 데이트를 선호해요 가끔 즉흥여행도 즐기는 편이에요 집에서 요리해 먹고 영화 보는 것도 좋아해요 그 덕에 편하게 지내는 것 같아요.,작은 것도 잘 기억하려고 해요 문제 생기면 대화로 해결하려고 해요 안부 연락은 자주 하려고 해요 자주 듣는 얘기기도 해요.,서로 공감할 수 있는 사람이 좋아요 배려심 있는 사람이 잘 맞는 것 같아요 성격은 다르더라도 서로 이해하려는 자세가 좋더라고요 그게 제 장점인 것 같아요.,같이 영화 보는 거 좋아하면 좋겠어요 사진 찍는 걸 좋아하면 감성 공유가 될 것 같아요 콘텐츠 취향이 비슷하면 대화가 끊이지 않을 것 같아요 그게 제 장점인 것 같아요.,서로의 생각을 자주 나눌 수 있었으면 좋겠어요 일상 속에서 서로 응원해주는 관계였으면 해요 평범한 하루도 소중히 여겨주는 사람이면 해요 자주 듣는 얘기기도 해요.
638,jmhmgh,897iyu,남자,165~169,37~39,거의 마시지 않음,비흡연,천주교,전문대 재학 및 졸업,I,S,F,J,"170~174, 175 이상","27~29, 30~32, 33~36",월 2~3회,"비흡연, 연초, 전자담배","무교, 기독교, 천주교, 원불교","고졸, 전문대 재학 및 졸업",E,S,"T, F",J,1,3,9,5,6,7,2,4,8,0,"다정하고 배려심이 많아, 주변에서 고민 상담을 자주 부탁받아요.",수묵화 배우며 전통 미술의 멋을 익혀요.,"미술관에서 한국화 전시 관람하고, 집에서 수묵화 연습해요.","함께 수묵화 클래스 듣고, 서로의 작품을 감상하는 데이트가 좋아요.",상대방의 감정에 공감하며 따뜻하게 위로해줘요.,전통과 예술을 사랑하는 분이면 잘 맞을 것 같아요.,"한국화, 서예 등 전통 예술 취미를 가진 분이면 환영이에요.",서로의 문화를 존중하고 깊이 나눴으면 해요.
665,fdsdghh,w54yt,남자,180~184,33~36,거의 마시지 않음,비흡연,기독교,고졸,I,S,F,P,160~164,"20~22, 23~26",거의 마시지 않음,연초,"원불교, 기타(이슬람교, 유교, 힌두교 등)","석사, 박사","I, E",S,"T, F",J,7,1,4,6,0,3,9,2,8,5,차분하지만 내적 열정이 가득한 편이에요. 목표를 정하면 꾸준히 밀어붙여요.,로봇 조립하며 코딩으로 기능을 구현하는 게 취미예요.,주말마다 메이커 스페이스에서 로봇 프로젝트 진행해요.,기술 박람회 구경 후 아이디어 공유하는 데이트가 좋아요.,복잡한 문제를 체계적으로 해결해줘요.,기술에 관심 많고 창의적인 분이면 좋겠어요.,로봇이나 프로그래밍 같이 기술적인 취미가 있으면 잘 맞을 것 같아요.,서로의 프로젝트를 응원해주는 관계였으면 해요.
682,fhuyyut,w65e,남자,170~174,30~32,주 1~2회,전자담배,무교,고졸,I,N,T,P,"160~164, 165~169","27~29, 30~32",주 3~4회,연초,"무교, 기독교, 천주교, 불교, 원불교, 기타(이슬람교, 유교, 힌두교 등)","고졸, 전문대 재학 및 졸업","I, E","S, N",T,"J, P",2,6,9,1,7,5,0,4,3,8,적극적이면서도 새로운 환경에 금방 적응하는 편이에요. 실패를 두려워하지 않고 도전하는 걸 좋아합니다.,도심 속 암벽 등반 체험장에서 클라이밍 배우는 게 취미예요.,클라이밍 연습 후 친구들과 건강식 식사하며 에너지를 충전해요.,"함께 등반 도전하고, 운동 후 카페에서 대화하는 데이트가 좋아요.","도전을 두려워하지 않고, 상대방의 용기를 북돋아줘요.",활동적이고 도전적인 분이면 금방 친해질 것 같아요.,"스포츠, 등산, 클라이밍 등 액티브한 취미를 가진 분이면 좋아요.",서로의 목표를 응원해주고 함께 성장했으면 해요.
693,rttytygffd,wyrst,남자,170~174,30~32,거의 마시지 않음,전자담배,무교,고졸,I,S,T,P,165~169,23~26,주 1~2회,비흡연,"무교, 천주교","전문대 재학 및 졸업, 대학교 재학 및 졸업, 석사, 박사","I, E","S, N","T, F",J,1,2,5,6,7,9,8,4,3,0,"조용히 관찰하는 걸 좋아하지만, 필요한 순간엔 적극적으로 나서는 편이에요.",도시 속 버려진 공간을 탐험하며 사진 찍는 게 취미예요.,"새벽에 어반 익스플로링 다녀온 뒤, 카페에서 사진 편집해요.",함께 숨은 장소 찾아다니며 추상적인 사진 찍는 데이트가 좋아요.,상대방의 독특한 매력을 잘 발견하고 표현해줘요.,호기심 많고 모험심 강한 분이면 좋겠어요.,익스트림 스포츠나 탐험을 좋아하는 분이면 잘 맞을 것 같아요.,서로의 시선으로 세상을 바라보는 경험을 나눴으면 해요.
697,o9iytrre,5454ywsfgh,남자,180~184,33~36,거의 마시지 않음,비흡연,무교,대학교 재학 및 졸업,E,N,F,J,165~169,"30~32, 33~36","월 2~3회, 주 1~2회, 주 3~4회, 거의 매일","비흡연, 연초","무교, 기독교, 천주교, 불교, 원불교, 기타(이슬람교, 유교, 힌두교 등)","고졸, 전문대 재학 및 졸업, 대학교 재학 및 졸업, 석사",E,"S, N",T,"J, P",1,2,3,6,8,5,7,0,9,4,생각보다 말이 많은 편이에요. 처음엔 조용해 보여도 금방 편해져요.,넷플릭스로 영화나 드라마 몰아보는 걸 좋아해요. 감정선 풍부한 작품들에 끌려요.,동네 도서관이나 카페에서 조용히 혼자 시간 보내는 걸 좋아해요.,분위기 좋은 식당에서 맛있는 거 먹으면서 얘기 나누는 게 제일 좋아요.,가끔 이벤트 준비하는 걸 좋아해서 특별한 날 챙기는 거 잘해요.,너무 튀지 않아도 소소한 매력을 가진 사람이 좋아요.,산책이나 운동 같이 할 수 있으면 더 좋을 것 같아요.,힘든 일 있을 때 같이 이야기 나누는 사람이면 좋겠어요.
